date,day,hour,kWh
2022-07-19T17:00:00Z,2022-07-19,17,2.79
2022-07-19T18:00:00Z,2022-07-19,18,0.89
2022-07-19T19:00:00Z,2022-07-19,19,0.32
2022-07-19T20:00:00Z,2022-07-19,20,0.11
2022-07-19T21:00:00Z,2022-07-19,21,2e-4
2022-07-20T05:00:00Z,2022-07-20,5,0.06
2022-07-20T06:00:00Z,2022-07-20,6,0.41
2022-07-20T07:00:00Z,2022-07-20,7,2.06
2022-07-20T08:00:00Z,2022-07-20,8,4.61
2022-07-20T09:00:00Z,2022-07-20,9,6.84
2022-07-20T10:00:00Z,2022-07-20,10,8.5
2022-07-20T11:00:00Z,2022-07-20,11,9.72
2022-07-20T12:00:00Z,2022-07-20,12,10.29
2022-07-20T13:00:00Z,2022-07-20,13,10.25
2022-07-20T14:00:00Z,2022-07-20,14,9.5
2022-07-20T15:00:00Z,2022-07-20,15,8.23
2022-07-20T16:00:00Z,2022-07-20,16,5.83
2022-07-20T17:00:00Z,2022-07-20,17,2.68
2022-07-20T18:00:00Z,2022-07-20,18,0.88
2022-07-20T19:00:00Z,2022-07-20,19,0.33
2022-07-20T20:00:00Z,2022-07-20,20,0.11
2022-07-20T21:00:00Z,2022-07-20,21,0
2022-07-21T05:00:00Z,2022-07-21,5,0.05
2022-07-21T06:00:00Z,2022-07-21,6,0.4
2022-07-21T07:00:00Z,2022-07-21,7,2.08
2022-07-21T08:00:00Z,2022-07-21,8,4.67
2022-07-21T09:00:00Z,2022-07-21,9,6.75
2022-07-21T10:00:00Z,2022-07-21,10,8.61
2022-07-21T11:00:00Z,2022-07-21,11,4.54
2022-07-21T12:00:00Z,2022-07-21,12,8.83
2022-07-21T13:00:00Z,2022-07-21,13,8.24
2022-07-21T14:00:00Z,2022-07-21,14,8.16
2022-07-21T15:00:00Z,2022-07-21,15,7.07
2022-07-21T16:00:00Z,2022-07-21,16,6.25
2022-07-21T17:00:00Z,2022-07-21,17,2.88
2022-07-21T18:00:00Z,2022-07-21,18,0.63
2022-07-21T19:00:00Z,2022-07-21,19,0.33
2022-07-21T20:00:00Z,2022-07-21,20,0.1
2022-07-21T21:00:00Z,2022-07-21,21,0
2022-07-22T05:00:00Z,2022-07-22,5,0.05
2022-07-22T06:00:00Z,2022-07-22,6,0.37
2022-07-22T07:00:00Z,2022-07-22,7,1.86
2022-07-22T08:00:00Z,2022-07-22,8,4.36
2022-07-22T09:00:00Z,2022-07-22,9,6.52
2022-07-22T10:00:00Z,2022-07-22,10,8.25
2022-07-22T11:00:00Z,2022-07-22,11,9.39
2022-07-22T12:00:00Z,2022-07-22,12,10.1
2022-07-22T13:00:00Z,2022-07-22,13,10.12
2022-07-22T14:00:00Z,2022-07-22,14,9.39
2022-07-22T15:00:00Z,2022-07-22,15,7.65
2022-07-22T16:00:00Z,2022-07-22,16,5.89
2022-07-22T17:00:00Z,2022-07-22,17,1.86
2022-07-22T18:00:00Z,2022-07-22,18,1.05
2022-07-22T19:00:00Z,2022-07-22,19,0.92
2022-07-22T20:00:00Z,2022-07-22,20,0.17
2022-07-23T05:00:00Z,2022-07-23,5,0.08
2022-07-23T06:00:00Z,2022-07-23,6,0.36
2022-07-23T07:00:00Z,2022-07-23,7,1.36
2022-07-23T08:00:00Z,2022-07-23,8,0.81
2022-07-23T09:00:00Z,2022-07-23,9,2.64
2022-07-23T10:00:00Z,2022-07-23,10,1.83
2022-07-23T11:00:00Z,2022-07-23,11,9.63
2022-07-23T12:00:00Z,2022-07-23,12,9.49
2022-07-23T13:00:00Z,2022-07-23,13,8.75
2022-07-23T14:00:00Z,2022-07-23,14,7.78
2022-07-23T15:00:00Z,2022-07-23,15,6.67
2022-07-23T16:00:00Z,2022-07-23,16,5.76
2022-07-23T17:00:00Z,2022-07-23,17,2.82
2022-07-23T18:00:00Z,2022-07-23,18,0.98
2022-07-23T19:00:00Z,2022-07-23,19,0.37
2022-07-23T20:00:00Z,2022-07-23,20,0.13
2022-07-24T05:00:00Z,2022-07-24,5,0.07
2022-07-24T06:00:00Z,2022-07-24,6,0.41
2022-07-24T07:00:00Z,2022-07-24,7,1.85
2022-07-24T08:00:00Z,2022-07-24,8,4.36
2022-07-24T09:00:00Z,2022-07-24,9,6.65
2022-07-24T10:00:00Z,2022-07-24,10,8.33
2022-07-24T11:00:00Z,2022-07-24,11,9.53
2022-07-24T12:00:00Z,2022-07-24,12,9.15
2022-07-24T13:00:00Z,2022-07-24,13,8.39
2022-07-24T14:00:00Z,2022-07-24,14,9.52
2022-07-24T15:00:00Z,2022-07-24,15,7.08
2022-07-24T16:00:00Z,2022-07-24,16,3.6
2022-07-24T17:00:00Z,2022-07-24,17,1.71
2022-07-24T18:00:00Z,2022-07-24,18,1.69
2022-07-24T19:00:00Z,2022-07-24,19,0.86
2022-07-24T20:00:00Z,2022-07-24,20,0.13
2022-07-25T05:00:00Z,2022-07-25,5,0.03
2022-07-25T06:00:00Z,2022-07-25,6,0.41
2022-07-25T07:00:00Z,2022-07-25,7,1.86
2022-07-25T08:00:00Z,2022-07-25,8,4.32
2022-07-25T09:00:00Z,2022-07-25,9,6.48
2022-07-25T10:00:00Z,2022-07-25,10,8.19
2022-07-25T11:00:00Z,2022-07-25,11,9.45
2022-07-25T12:00:00Z,2022-07-25,12,10.07
2022-07-25T13:00:00Z,2022-07-25,13,10.1
2022-07-25T14:00:00Z,2022-07-25,14,9.42
2022-07-25T15:00:00Z,2022-07-25,15,8.12
2022-07-25T16:00:00Z,2022-07-25,16,5.69
2022-07-25T17:00:00Z,2022-07-25,17,2.74
2022-07-25T18:00:00Z,2022-07-25,18,0.78
2022-07-25T19:00:00Z,2022-07-25,19,0.31
2022-07-25T20:00:00Z,2022-07-25,20,0.1
2022-07-26T05:00:00Z,2022-07-26,5,0.02
2022-07-26T06:00:00Z,2022-07-26,6,0.32
2022-07-26T07:00:00Z,2022-07-26,7,1.75
2022-07-26T08:00:00Z,2022-07-26,8,4.26
2022-07-26T09:00:00Z,2022-07-26,9,6.5
2022-07-26T10:00:00Z,2022-07-26,10,8.17
2022-07-26T11:00:00Z,2022-07-26,11,9.56
2022-07-26T12:00:00Z,2022-07-26,12,10.08
2022-07-26T13:00:00Z,2022-07-26,13,10
2022-07-26T14:00:00Z,2022-07-26,14,9.37
2022-07-26T15:00:00Z,2022-07-26,15,8.08
2022-07-26T16:00:00Z,2022-07-26,16,5.61
2022-07-26T17:00:00Z,2022-07-26,17,2.69
2022-07-26T18:00:00Z,2022-07-26,18,0.86
2022-07-26T19:00:00Z,2022-07-26,19,0.3
2022-07-26T20:00:00Z,2022-07-26,20,0.09
2022-07-27T05:00:00Z,2022-07-27,5,0.02
2022-07-27T06:00:00Z,2022-07-27,6,0.3
2022-07-27T07:00:00Z,2022-07-27,7,1.58
2022-07-27T08:00:00Z,2022-07-27,8,3.91
2022-07-27T09:00:00Z,2022-07-27,9,6.03
2022-07-27T10:00:00Z,2022-07-27,10,7.66
2022-07-27T11:00:00Z,2022-07-27,11,8.87
2022-07-27T12:00:00Z,2022-07-27,12,9.46
2022-07-27T13:00:00Z,2022-07-27,13,9.44
2022-07-27T14:00:00Z,2022-07-27,14,8.77
2022-07-27T15:00:00Z,2022-07-27,15,7.51
2022-07-27T16:00:00Z,2022-07-27,16,5.12
2022-07-27T17:00:00Z,2022-07-27,17,2.42
2022-07-27T18:00:00Z,2022-07-27,18,0.84
2022-07-27T19:00:00Z,2022-07-27,19,0.29
2022-07-27T20:00:00Z,2022-07-27,20,0.08
2022-07-28T05:00:00Z,2022-07-28,5,0.02
2022-07-28T06:00:00Z,2022-07-28,6,0.39
2022-07-28T07:00:00Z,2022-07-28,7,1.17
2022-07-28T08:00:00Z,2022-07-28,8,3.15
2022-07-28T09:00:00Z,2022-07-28,9,6.05
2022-07-28T10:00:00Z,2022-07-28,10,7.85
2022-07-28T11:00:00Z,2022-07-28,11,9.08
2022-07-28T12:00:00Z,2022-07-28,12,9.7
2022-07-28T13:00:00Z,2022-07-28,13,9.2
2022-07-28T14:00:00Z,2022-07-28,14,8.35
2022-07-28T15:00:00Z,2022-07-28,15,8.53
2022-07-28T16:00:00Z,2022-07-28,16,5.5
2022-07-28T17:00:00Z,2022-07-28,17,2.6
2022-07-28T18:00:00Z,2022-07-28,18,0.96
2022-07-28T19:00:00Z,2022-07-28,19,0.57
2022-07-28T20:00:00Z,2022-07-28,20,0.12
2022-07-29T05:00:00Z,2022-07-29,5,0.02
2022-07-29T06:00:00Z,2022-07-29,6,0.41
2022-07-29T07:00:00Z,2022-07-29,7,1.63
2022-07-29T08:00:00Z,2022-07-29,8,3.85
2022-07-29T09:00:00Z,2022-07-29,9,6.03
2022-07-29T10:00:00Z,2022-07-29,10,7.75
2022-07-29T11:00:00Z,2022-07-29,11,9.2
2022-07-29T12:00:00Z,2022-07-29,12,8.77
2022-07-29T13:00:00Z,2022-07-29,13,9.5
2022-07-29T14:00:00Z,2022-07-29,14,8.75
2022-07-29T15:00:00Z,2022-07-29,15,7.67
2022-07-29T16:00:00Z,2022-07-29,16,5.36
2022-07-29T17:00:00Z,2022-07-29,17,2.69
2022-07-29T18:00:00Z,2022-07-29,18,0.98
2022-07-29T19:00:00Z,2022-07-29,19,0.37
2022-07-29T20:00:00Z,2022-07-29,20,0.09
2022-07-30T05:00:00Z,2022-07-30,5,0.01
2022-07-30T06:00:00Z,2022-07-30,6,0.38
2022-07-30T07:00:00Z,2022-07-30,7,1.62
2022-07-30T08:00:00Z,2022-07-30,8,3.89
2022-07-30T09:00:00Z,2022-07-30,9,6.1
2022-07-30T10:00:00Z,2022-07-30,10,7.82
2022-07-30T11:00:00Z,2022-07-30,11,9.07
2022-07-30T12:00:00Z,2022-07-30,12,9.78
2022-07-30T13:00:00Z,2022-07-30,13,9.84
2022-07-30T14:00:00Z,2022-07-30,14,9.2
2022-07-30T15:00:00Z,2022-07-30,15,7.79
2022-07-30T16:00:00Z,2022-07-30,16,5.28
2022-07-30T17:00:00Z,2022-07-30,17,2.65
2022-07-30T18:00:00Z,2022-07-30,18,0.99
2022-07-30T19:00:00Z,2022-07-30,19,0.39
2022-07-30T20:00:00Z,2022-07-30,20,0.09
2022-07-31T05:00:00Z,2022-07-31,5,0.01
2022-07-31T06:00:00Z,2022-07-31,6,0.34
2022-07-31T07:00:00Z,2022-07-31,7,1.68
2022-07-31T08:00:00Z,2022-07-31,8,4.11
2022-07-31T09:00:00Z,2022-07-31,9,6.33
2022-07-31T10:00:00Z,2022-07-31,10,8.06
2022-07-31T11:00:00Z,2022-07-31,11,9.35
2022-07-31T12:00:00Z,2022-07-31,12,9.91
2022-07-31T13:00:00Z,2022-07-31,13,9.83
2022-07-31T14:00:00Z,2022-07-31,14,9.09
2022-07-31T15:00:00Z,2022-07-31,15,7.92
2022-07-31T16:00:00Z,2022-07-31,16,5.43
2022-07-31T17:00:00Z,2022-07-31,17,2.76
2022-07-31T18:00:00Z,2022-07-31,18,0.87
2022-07-31T19:00:00Z,2022-07-31,19,0.28
2022-07-31T20:00:00Z,2022-07-31,20,0.07
2022-08-01T05:00:00Z,2022-08-01,5,0.01
2022-08-01T06:00:00Z,2022-08-01,6,0.34
2022-08-01T07:00:00Z,2022-08-01,7,1.77
2022-08-01T08:00:00Z,2022-08-01,8,4.65
2022-08-01T09:00:00Z,2022-08-01,9,6.71
2022-08-01T10:00:00Z,2022-08-01,10,7.85
2022-08-01T11:00:00Z,2022-08-01,11,9.64
2022-08-01T12:00:00Z,2022-08-01,12,10.22
2022-08-01T13:00:00Z,2022-08-01,13,9.31
2022-08-01T14:00:00Z,2022-08-01,14,3.14
2022-08-01T15:00:00Z,2022-08-01,15,3.01
2022-08-01T16:00:00Z,2022-08-01,16,5.64
2022-08-01T17:00:00Z,2022-08-01,17,3.02
2022-08-01T18:00:00Z,2022-08-01,18,1.22
2022-08-01T19:00:00Z,2022-08-01,19,0.39
2022-08-01T20:00:00Z,2022-08-01,20,0.08
2022-08-02T05:00:00Z,2022-08-02,5,0.01
2022-08-02T06:00:00Z,2022-08-02,6,0.48
2022-08-02T07:00:00Z,2022-08-02,7,1.58
2022-08-02T08:00:00Z,2022-08-02,8,3.98
2022-08-02T09:00:00Z,2022-08-02,9,6.24
2022-08-02T10:00:00Z,2022-08-02,10,8.2
2022-08-02T11:00:00Z,2022-08-02,11,9.52
2022-08-02T12:00:00Z,2022-08-02,12,10.09
2022-08-02T13:00:00Z,2022-08-02,13,9.63
2022-08-02T14:00:00Z,2022-08-02,14,9.16
2022-08-02T15:00:00Z,2022-08-02,15,6.28
2022-08-02T16:00:00Z,2022-08-02,16,4.64
2022-08-02T17:00:00Z,2022-08-02,17,2.65
2022-08-02T18:00:00Z,2022-08-02,18,0.74
2022-08-02T19:00:00Z,2022-08-02,19,0.34
2022-08-02T20:00:00Z,2022-08-02,20,0.07
2022-08-03T05:00:00Z,2022-08-03,5,0.008
2022-08-03T06:00:00Z,2022-08-03,6,0.41
2022-08-03T07:00:00Z,2022-08-03,7,1.31
2022-08-03T08:00:00Z,2022-08-03,8,2.46
2022-08-03T09:00:00Z,2022-08-03,9,6.71
2022-08-03T10:00:00Z,2022-08-03,10,5.47
2022-08-03T11:00:00Z,2022-08-03,11,5.83
2022-08-03T12:00:00Z,2022-08-03,12,5.51
2022-08-03T13:00:00Z,2022-08-03,13,7.62
2022-08-03T14:00:00Z,2022-08-03,14,6.19
2022-08-03T15:00:00Z,2022-08-03,15,7.22
2022-08-03T16:00:00Z,2022-08-03,16,4.32
2022-08-03T17:00:00Z,2022-08-03,17,2.1
2022-08-03T18:00:00Z,2022-08-03,18,0.89
2022-08-03T19:00:00Z,2022-08-03,19,0.35
2022-08-03T20:00:00Z,2022-08-03,20,0.07
2022-08-04T05:00:00Z,2022-08-04,5,0.007
2022-08-04T06:00:00Z,2022-08-04,6,0.52
2022-08-04T07:00:00Z,2022-08-04,7,1.07
2022-08-04T08:00:00Z,2022-08-04,8,4.43
2022-08-04T09:00:00Z,2022-08-04,9,6.09
2022-08-04T10:00:00Z,2022-08-04,10,5.54
2022-08-04T11:00:00Z,2022-08-04,11,9.39
2022-08-04T12:00:00Z,2022-08-04,12,6.06
2022-08-04T13:00:00Z,2022-08-04,13,4.57
2022-08-04T14:00:00Z,2022-08-04,14,6.32
2022-08-04T15:00:00Z,2022-08-04,15,5.1
2022-08-04T16:00:00Z,2022-08-04,16,4.61
2022-08-04T17:00:00Z,2022-08-04,17,2.53
2022-08-04T18:00:00Z,2022-08-04,18,1.04
2022-08-04T19:00:00Z,2022-08-04,19,0.47
2022-08-04T20:00:00Z,2022-08-04,20,0.04
2022-08-05T05:00:00Z,2022-08-05,5,0.009
2022-08-05T06:00:00Z,2022-08-05,6,0.26
2022-08-05T07:00:00Z,2022-08-05,7,1.65
2022-08-05T08:00:00Z,2022-08-05,8,4.26
2022-08-05T09:00:00Z,2022-08-05,9,6.68
2022-08-05T10:00:00Z,2022-08-05,10,8.71
2022-08-05T11:00:00Z,2022-08-05,11,10.14
2022-08-05T12:00:00Z,2022-08-05,12,9.16
2022-08-05T13:00:00Z,2022-08-05,13,7.58
2022-08-05T14:00:00Z,2022-08-05,14,10.05
2022-08-05T15:00:00Z,2022-08-05,15,8.41
2022-08-05T16:00:00Z,2022-08-05,16,4.7
2022-08-05T17:00:00Z,2022-08-05,17,2.67
2022-08-05T18:00:00Z,2022-08-05,18,0.92
2022-08-05T19:00:00Z,2022-08-05,19,0.26
2022-08-05T20:00:00Z,2022-08-05,20,0.05
2022-08-06T05:00:00Z,2022-08-06,5,0.01
2022-08-06T06:00:00Z,2022-08-06,6,0.3
2022-08-06T07:00:00Z,2022-08-06,7,1.78
2022-08-06T08:00:00Z,2022-08-06,8,4.39
2022-08-06T09:00:00Z,2022-08-06,9,6.76
2022-08-06T10:00:00Z,2022-08-06,10,8.62
2022-08-06T11:00:00Z,2022-08-06,11,9.87
2022-08-06T12:00:00Z,2022-08-06,12,10.44
2022-08-06T13:00:00Z,2022-08-06,13,10.39
2022-08-06T14:00:00Z,2022-08-06,14,9.58
2022-08-06T15:00:00Z,2022-08-06,15,7.93
2022-08-06T16:00:00Z,2022-08-06,16,5.09
2022-08-06T17:00:00Z,2022-08-06,17,2.53
2022-08-06T18:00:00Z,2022-08-06,18,0.75
